step,layer,ratio,lr,loss
268,blocks.1.ln2.bias,1.79219566e-02,3.00000000e-03,5.536430
268,blocks.1.mlp.0.weight,7.43309414e-03,3.00000000e-03,5.536430
268,blocks.1.mlp.0.bias,8.96923135e-03,3.00000000e-03,5.536430
268,blocks.1.mlp.2.weight,1.34351383e-02,3.00000000e-03,5.536430
268,blocks.1.mlp.2.bias,1.20421501e-02,3.00000000e-03,5.536430
268,ln_f.weight,1.29104849e-03,3.00000000e-03,5.536430
268,ln_f.bias,7.04181796e-03,3.00000000e-03,5.536430
268,lm_head.weight,9.88092161e-03,3.00000000e-03,5.536430
269,token_emb.weight,7.32764899e-04,3.00000000e-03,5.554394
269,pos_emb.weight,7.36065718e-04,3.00000000e-03,5.554394
269,blocks.0.ln1.weight,8.15478108e-04,3.00000000e-03,5.554394
269,blocks.0.ln1.bias,7.81470135e-03,3.00000000e-03,5.554394
269,blocks.0.attn.in_proj_weight,7.27591396e-03,3.00000000e-03,5.554394
269,blocks.0.attn.in_proj_bias,1.09713099e-02,3.00000000e-03,5.554394
269,blocks.0.attn.out_proj.weight,7.99998376e-03,3.00000000e-03,5.554394
269,blocks.0.attn.out_proj.bias,1.39481447e-02,3.00000000e-03,5.554394
269,blocks.0.ln2.weight,7.66729743e-04,3.00000000e-03,5.554394
269,blocks.0.ln2.bias,1.58091322e-02,3.00000000e-03,5.554394
269,blocks.0.mlp.0.weight,7.53489078e-03,3.00000000e-03,5.554394
269,blocks.0.mlp.0.bias,7.67209920e-03,3.00000000e-03,5.554394
269,blocks.0.mlp.2.weight,1.29476097e-02,3.00000000e-03,5.554394
269,blocks.0.mlp.2.bias,1.19904800e-02,3.00000000e-03,5.554394
269,blocks.1.ln1.weight,5.12573654e-04,3.00000000e-03,5.554394
269,blocks.1.ln1.bias,5.32085943e-03,3.00000000e-03,5.554394
269,blocks.1.attn.in_proj_weight,3.97547104e-03,3.00000000e-03,5.554394
269,blocks.1.attn.in_proj_bias,9.55899271e-03,3.00000000e-03,5.554394
269,blocks.1.attn.out_proj.weight,8.14698580e-03,3.00000000e-03,5.554394
269,blocks.1.attn.out_proj.bias,1.61372614e-02,3.00000000e-03,5.554394
269,blocks.1.ln2.weight,6.96648878e-04,3.00000000e-03,5.554394
269,blocks.1.ln2.bias,1.74763396e-02,3.00000000e-03,5.554394
269,blocks.1.mlp.0.weight,7.82851229e-03,3.00000000e-03,5.554394
269,blocks.1.mlp.0.bias,9.25327503e-03,3.00000000e-03,5.554394
269,blocks.1.mlp.2.weight,1.39346726e-02,3.00000000e-03,5.554394
269,blocks.1.mlp.2.bias,1.24037046e-02,3.00000000e-03,5.554394
269,ln_f.weight,1.28450247e-03,3.00000000e-03,5.554394
269,ln_f.bias,7.25024080e-03,3.00000000e-03,5.554394
269,lm_head.weight,1.01921328e-02,3.00000000e-03,5.554394
270,token_emb.weight,7.33589445e-04,3.00000000e-03,5.553642
270,pos_emb.weight,7.41959130e-04,3.00000000e-03,5.553642
270,blocks.0.ln1.weight,8.54344749e-04,3.00000000e-03,5.553642
270,blocks.0.ln1.bias,8.56407850e-03,3.00000000e-03,5.553642
270,blocks.0.attn.in_proj_weight,7.40232796e-03,3.00000000e-03,5.553642
270,blocks.0.attn.in_proj_bias,1.10928355e-02,3.00000000e-03,5.553642
270,blocks.0.attn.out_proj.weight,7.93763539e-03,3.00000000e-03,5.553642
270,blocks.0.attn.out_proj.bias,1.37479735e-02,3.00000000e-03,5.553642
270,blocks.0.ln2.weight,7.77224971e-04,3.00000000e-03,5.553642
270,blocks.0.ln2.bias,1.48583947e-02,3.00000000e-03,5.553642
270,blocks.0.mlp.0.weight,7.43178404e-03,3.00000000e-03,5.553642
270,blocks.0.mlp.0.bias,7.33155040e-03,3.00000000e-03,5.553642
270,blocks.0.mlp.2.weight,1.27087769e-02,3.00000000e-03,5.553642
270,blocks.0.mlp.2.bias,1.16503911e-02,3.00000000e-03,5.553642
270,blocks.1.ln1.weight,5.03724441e-04,3.00000000e-03,5.553642
270,blocks.1.ln1.bias,5.41138570e-03,3.00000000e-03,5.553642
270,blocks.1.attn.in_proj_weight,4.01540501e-03,3.00000000e-03,5.553642
270,blocks.1.attn.in_proj_bias,9.55438616e-03,3.00000000e-03,5.553642
270,blocks.1.attn.out_proj.weight,7.91522193e-03,3.00000000e-03,5.553642
270,blocks.1.attn.out_proj.bias,1.56236559e-02,3.00000000e-03,5.553642
270,blocks.1.ln2.weight,6.96036806e-04,3.00000000e-03,5.553642
270,blocks.1.ln2.bias,1.72863228e-02,3.00000000e-03,5.553642
270,blocks.1.mlp.0.weight,7.81785291e-03,3.00000000e-03,5.553642
270,blocks.1.mlp.0.bias,9.09855304e-03,3.00000000e-03,5.553642
270,blocks.1.mlp.2.weight,1.36604625e-02,3.00000000e-03,5.553642
270,blocks.1.mlp.2.bias,1.20042226e-02,3.00000000e-03,5.553642
270,ln_f.weight,1.31302513e-03,3.00000000e-03,5.553642
270,ln_f.bias,7.02247489e-03,3.00000000e-03,5.553642
270,lm_head.weight,1.02477772e-02,3.00000000e-03,5.553642
271,token_emb.weight,7.36294881e-04,3.00000000e-03,5.556544
271,pos_emb.weight,7.44267736e-04,3.00000000e-03,5.556544
271,blocks.0.ln1.weight,9.14049261e-04,3.00000000e-03,5.556544
271,blocks.0.ln1.bias,8.52121917e-03,3.00000000e-03,5.556544
271,blocks.0.attn.in_proj_weight,7.32259828e-03,3.00000000e-03,5.556544
271,blocks.0.attn.in_proj_bias,1.05703168e-02,3.00000000e-03,5.556544
271,blocks.0.attn.out_proj.weight,7.47790256e-03,3.00000000e-03,5.556544
271,blocks.0.attn.out_proj.bias,1.28430575e-02,3.00000000e-03,5.556544
271,blocks.0.ln2.weight,9.15972819e-04,3.00000000e-03,5.556544
271,blocks.0.ln2.bias,1.69577427e-02,3.00000000e-03,5.556544
271,blocks.0.mlp.0.weight,7.65328185e-03,3.00000000e-03,5.556544
271,blocks.0.mlp.0.bias,7.67094230e-03,3.00000000e-03,5.556544
271,blocks.0.mlp.2.weight,1.20802662e-02,3.00000000e-03,5.556544
271,blocks.0.mlp.2.bias,1.06679292e-02,3.00000000e-03,5.556544
271,blocks.1.ln1.weight,5.01108861e-04,3.00000000e-03,5.556544
271,blocks.1.ln1.bias,5.67721656e-03,3.00000000e-03,5.556544
271,blocks.1.attn.in_proj_weight,3.95011703e-03,3.00000000e-03,5.556544
271,blocks.1.attn.in_proj_bias,9.21864532e-03,3.00000000e-03,5.556544
271,blocks.1.attn.out_proj.weight,7.32407671e-03,3.00000000e-03,5.556544
271,blocks.1.attn.out_proj.bias,1.43930200e-02,3.00000000e-03,5.556544
271,blocks.1.ln2.weight,7.74015140e-04,3.00000000e-03,5.556544
271,blocks.1.ln2.bias,1.92028232e-02,3.00000000e-03,5.556544
271,blocks.1.mlp.0.weight,8.15381629e-03,3.00000000e-03,5.556544
271,blocks.1.mlp.0.bias,9.08928747e-03,3.00000000e-03,5.556544
271,blocks.1.mlp.2.weight,1.28833486e-02,3.00000000e-03,5.556544
271,blocks.1.mlp.2.bias,1.10608568e-02,3.00000000e-03,5.556544
271,ln_f.weight,1.33566499e-03,3.00000000e-03,5.556544
271,ln_f.bias,6.50830125e-03,3.00000000e-03,5.556544
271,lm_head.weight,1.01378269e-02,3.00000000e-03,5.556544
272,token_emb.weight,7.38186355e-04,3.00000000e-03,5.570277
272,pos_emb.weight,7.48588411e-04,3.00000000e-03,5.570277
272,blocks.0.ln1.weight,8.98984077e-04,3.00000000e-03,5.570277
272,blocks.0.ln1.bias,9.26896886e-03,3.00000000e-03,5.570277
272,blocks.0.attn.in_proj_weight,7.46120272e-03,3.00000000e-03,5.570277
272,blocks.0.attn.in_proj_bias,1.11207065e-02,3.00000000e-03,5.570277
272,blocks.0.attn.out_proj.weight,7.31397097e-03,3.00000000e-03,5.570277
272,blocks.0.attn.out_proj.bias,1.27438129e-02,3.00000000e-03,5.570277
272,blocks.0.ln2.weight,8.96976349e-04,3.00000000e-03,5.570277
272,blocks.0.ln2.bias,1.75413366e-02,3.00000000e-03,5.570277
272,blocks.0.mlp.0.weight,7.78416528e-03,3.00000000e-03,5.570277
272,blocks.0.mlp.0.bias,7.82123444e-03,3.00000000e-03,5.570277
272,blocks.0.mlp.2.weight,1.19341906e-02,3.00000000e-03,5.570277
272,blocks.0.mlp.2.bias,1.05758292e-02,3.00000000e-03,5.570277
272,blocks.1.ln1.weight,4.89530248e-04,3.00000000e-03,5.570277
272,blocks.1.ln1.bias,6.26769789e-03,3.00000000e-03,5.570277
272,blocks.1.attn.in_proj_weight,4.05957446e-03,3.00000000e-03,5.570277
272,blocks.1.attn.in_proj_bias,9.23816312e-03,3.00000000e-03,5.570277
272,blocks.1.attn.out_proj.weight,7.23490602e-03,3.00000000e-03,5.570277
272,blocks.1.attn.out_proj.bias,1.41953609e-02,3.00000000e-03,5.570277
272,blocks.1.ln2.weight,8.50930461e-04,3.00000000e-03,5.570277
272,blocks.1.ln2.bias,2.19337922e-02,3.00000000e-03,5.570277
272,blocks.1.mlp.0.weight,8.66016739e-03,3.00000000e-03,5.570277
272,blocks.1.mlp.0.bias,9.62296396e-03,3.00000000e-03,5.570277
272,blocks.1.mlp.2.weight,1.27033622e-02,3.00000000e-03,5.570277
272,blocks.1.mlp.2.bias,1.08842545e-02,3.00000000e-03,5.570277
272,ln_f.weight,1.38394779e-03,3.00000000e-03,5.570277
272,ln_f.bias,6.46643372e-03,3.00000000e-03,5.570277
272,lm_head.weight,9.52481096e-03,3.00000000e-03,5.570277
273,token_emb.weight,7.39928789e-04,3.00000000e-03,5.533448
273,pos_emb.weight,7.43366374e-04,3.00000000e-03,5.533448
273,blocks.0.ln1.weight,9.38357145e-04,3.00000000e-03,5.533448
273,blocks.0.ln1.bias,8.94747592e-03,3.00000000e-03,5.533448
273,blocks.0.attn.in_proj_weight,7.33799597e-03,3.00000000e-03,5.533448
273,blocks.0.attn.in_proj_bias,1.02904785e-02,3.00000000e-03,5.533448
273,blocks.0.attn.out_proj.weight,7.05000143e-03,3.00000000e-03,5.533448
273,blocks.0.attn.out_proj.bias,1.18140842e-02,3.00000000e-03,5.533448
273,blocks.0.ln2.weight,8.50938112e-04,3.00000000e-03,5.533448
273,blocks.0.ln2.bias,1.46041361e-02,3.00000000e-03,5.533448
273,blocks.0.mlp.0.weight,7.25923923e-03,3.00000000e-03,5.533448
273,blocks.0.mlp.0.bias,6.87623513e-03,3.00000000e-03,5.533448
273,blocks.0.mlp.2.weight,1.12319681e-02,3.00000000e-03,5.533448
273,blocks.0.mlp.2.bias,9.83727535e-03,3.00000000e-03,5.533448
273,blocks.1.ln1.weight,4.28509180e-04,3.00000000e-03,5.533448
273,blocks.1.ln1.bias,4.45322083e-03,3.00000000e-03,5.533448
273,blocks.1.attn.in_proj_weight,3.73625564e-03,3.00000000e-03,5.533448
273,blocks.1.attn.in_proj_bias,8.41607701e-03,3.00000000e-03,5.533448
273,blocks.1.attn.out_proj.weight,6.73454911e-03,3.00000000e-03,5.533448
273,blocks.1.attn.out_proj.bias,1.32211748e-02,3.00000000e-03,5.533448
273,blocks.1.ln2.weight,8.32554197e-04,3.00000000e-03,5.533448
273,blocks.1.ln2.bias,2.12322356e-02,3.00000000e-03,5.533448
273,blocks.1.mlp.0.weight,8.12666173e-03,3.00000000e-03,5.533448
273,blocks.1.mlp.0.bias,8.81761700e-03,3.00000000e-03,5.533448
273,blocks.1.mlp.2.weight,1.16968792e-02,3.00000000e-03,5.533448
273,blocks.1.mlp.2.bias,1.01346066e-02,3.00000000e-03,5.533448
273,ln_f.weight,1.32673902e-03,3.00000000e-03,5.533448
273,ln_f.bias,6.03556700e-03,3.00000000e-03,5.533448
273,lm_head.weight,9.90225143e-03,3.00000000e-03,5.533448
274,token_emb.weight,7.42324992e-04,3.00000000e-03,5.561536
274,pos_emb.weight,7.41558611e-04,3.00000000e-03,5.561536
274,blocks.0.ln1.weight,9.04867053e-04,3.00000000e-03,5.561536
274,blocks.0.ln1.bias,1.19210988e-02,3.00000000e-03,5.561536
274,blocks.0.attn.in_proj_weight,7.45621298e-03,3.00000000e-03,5.561536
274,blocks.0.attn.in_proj_bias,1.19309036e-02,3.00000000e-03,5.561536
274,blocks.0.attn.out_proj.weight,7.10073031e-03,3.00000000e-03,5.561536
274,blocks.0.attn.out_proj.bias,1.22331156e-02,3.00000000e-03,5.561536
274,blocks.0.ln2.weight,8.53746816e-04,3.00000000e-03,5.561536
274,blocks.0.ln2.bias,1.50798305e-02,3.00000000e-03,5.561536
274,blocks.0.mlp.0.weight,7.37446943e-03,3.00000000e-03,5.561536
274,blocks.0.mlp.0.bias,7.18644359e-03,3.00000000e-03,5.561536
274,blocks.0.mlp.2.weight,1.12447022e-02,3.00000000e-03,5.561536
274,blocks.0.mlp.2.bias,9.94059831e-03,3.00000000e-03,5.561536
274,blocks.1.ln1.weight,4.94664878e-04,3.00000000e-03,5.561536
274,blocks.1.ln1.bias,5.66501049e-03,3.00000000e-03,5.561536
274,blocks.1.attn.in_proj_weight,4.09612003e-03,3.00000000e-03,5.561536
274,blocks.1.attn.in_proj_bias,9.39228273e-03,3.00000000e-03,5.561536
274,blocks.1.attn.out_proj.weight,6.80454519e-03,3.00000000e-03,5.561536
274,blocks.1.attn.out_proj.bias,1.33804080e-02,3.00000000e-03,5.561536
274,blocks.1.ln2.weight,8.82415641e-04,3.00000000e-03,5.561536
274,blocks.1.ln2.bias,2.30376580e-02,3.00000000e-03,5.561536
274,blocks.1.mlp.0.weight,8.51729631e-03,3.00000000e-03,5.561536
274,blocks.1.mlp.0.bias,9.28144950e-03,3.00000000e-03,5.561536
274,blocks.1.mlp.2.weight,1.16339692e-02,3.00000000e-03,5.561536
274,blocks.1.mlp.2.bias,1.02492060e-02,3.00000000e-03,5.561536
274,ln_f.weight,1.34708701e-03,3.00000000e-03,5.561536
274,ln_f.bias,6.10715414e-03,3.00000000e-03,5.561536
274,lm_head.weight,9.99086350e-03,3.00000000e-03,5.561536
275,token_emb.weight,7.44848973e-04,3.00000000e-03,5.545702
275,pos_emb.weight,7.45254097e-04,3.00000000e-03,5.545702
275,blocks.0.ln1.weight,8.30636195e-04,3.00000000e-03,5.545702
275,blocks.0.ln1.bias,9.68202497e-03,3.00000000e-03,5.545702
275,blocks.0.attn.in_proj_weight,7.35776169e-03,3.00000000e-03,5.545702
275,blocks.0.attn.in_proj_bias,1.06983758e-02,3.00000000e-03,5.545702
275,blocks.0.attn.out_proj.weight,6.61356129e-03,3.00000000e-03,5.545702
275,blocks.0.attn.out_proj.bias,1.12224612e-02,3.00000000e-03,5.545702
275,blocks.0.ln2.weight,8.65008526e-04,3.00000000e-03,5.545702
275,blocks.0.ln2.bias,1.54610611e-02,3.00000000e-03,5.545702
275,blocks.0.mlp.0.weight,7.28172392e-03,3.00000000e-03,5.545702
275,blocks.0.mlp.0.bias,6.93072296e-03,3.00000000e-03,5.545702
275,blocks.0.mlp.2.weight,1.06412414e-02,3.00000000e-03,5.545702
275,blocks.0.mlp.2.bias,9.10322883e-03,3.00000000e-03,5.545702
275,blocks.1.ln1.weight,5.01737211e-04,3.00000000e-03,5.545702
275,blocks.1.ln1.bias,5.38696807e-03,3.00000000e-03,5.545702
275,blocks.1.attn.in_proj_weight,4.14074423e-03,3.00000000e-03,5.545702
275,blocks.1.attn.in_proj_bias,9.28950143e-03,3.00000000e-03,5.545702
275,blocks.1.attn.out_proj.weight,6.25460729e-03,3.00000000e-03,5.545702
275,blocks.1.attn.out_proj.bias,1.22385992e-02,3.00000000e-03,5.545702
275,blocks.1.ln2.weight,9.16502785e-04,3.00000000e-03,5.545702
275,blocks.1.ln2.bias,2.41675811e-02,3.00000000e-03,5.545702
275,blocks.1.mlp.0.weight,8.65006029e-03,3.00000000e-03,5.545702
275,blocks.1.mlp.0.bias,9.40562863e-03,3.00000000e-03,5.545702
275,blocks.1.mlp.2.weight,1.08632470e-02,3.00000000e-03,5.545702
275,blocks.1.mlp.2.bias,9.42629197e-03,3.00000000e-03,5.545702
275,ln_f.weight,1.33408084e-03,3.00000000e-03,5.545702
275,ln_f.bias,5.65854403e-03,3.00000000e-03,5.545702
275,lm_head.weight,1.00386501e-02,3.00000000e-03,5.545702
276,token_emb.weight,7.49490612e-04,3.00000000e-03,5.570264
276,pos_emb.weight,7.50953872e-04,3.00000000e-03,5.570264
276,blocks.0.ln1.weight,8.09086303e-04,3.00000000e-03,5.570264
276,blocks.0.ln1.bias,7.57717625e-03,3.00000000e-03,5.570264
276,blocks.0.attn.in_proj_weight,7.30688066e-03,3.00000000e-03,5.570264
276,blocks.0.attn.in_proj_bias,9.63070704e-03,3.00000000e-03,5.570264
276,blocks.0.attn.out_proj.weight,6.78903076e-03,3.00000000e-03,5.570264
276,blocks.0.attn.out_proj.bias,1.17151147e-02,3.00000000e-03,5.570264
276,blocks.0.ln2.weight,8.89948908e-04,3.00000000e-03,5.570264
276,blocks.0.ln2.bias,1.52318126e-02,3.00000000e-03,5.570264
276,blocks.0.mlp.0.weight,7.40032665e-03,3.00000000e-03,5.570264
276,blocks.0.mlp.0.bias,7.10816100e-03,3.00000000e-03,5.570264
276,blocks.0.mlp.2.weight,1.10849002e-02,3.00000000e-03,5.570264
276,blocks.0.mlp.2.bias,9.60869447e-03,3.00000000e-03,5.570264
276,blocks.1.ln1.weight,6.00919177e-04,3.00000000e-03,5.570264
276,blocks.1.ln1.bias,6.22369458e-03,3.00000000e-03,5.570264
276,blocks.1.attn.in_proj_weight,4.44649772e-03,3.00000000e-03,5.570264
276,blocks.1.attn.in_proj_bias,9.80929564e-03,3.00000000e-03,5.570264
276,blocks.1.attn.out_proj.weight,6.56467473e-03,3.00000000e-03,5.570264
276,blocks.1.attn.out_proj.bias,1.28575722e-02,3.00000000e-03,5.570264
276,blocks.1.ln2.weight,9.07915471e-04,3.00000000e-03,5.570264
276,blocks.1.ln2.bias,2.45346720e-02,3.00000000e-03,5.570264
276,blocks.1.mlp.0.weight,8.65061443e-03,3.00000000e-03,5.570264
276,blocks.1.mlp.0.bias,9.51176486e-03,3.00000000e-03,5.570264
276,blocks.1.mlp.2.weight,1.12536231e-02,3.00000000e-03,5.570264
276,blocks.1.mlp.2.bias,9.93041966e-03,3.00000000e-03,5.570264
276,ln_f.weight,1.42802937e-03,3.00000000e-03,5.570264
276,ln_f.bias,5.97124371e-03,3.00000000e-03,5.570264
276,lm_head.weight,9.72430892e-03,3.00000000e-03,5.570264
277,token_emb.weight,7.49071634e-04,3.00000000e-03,5.556323
277,pos_emb.weight,7.60816797e-04,3.00000000e-03,5.556323
277,blocks.0.ln1.weight,8.54009792e-04,3.00000000e-03,5.556323
277,blocks.0.ln1.bias,8.53302538e-03,3.00000000e-03,5.556323
277,blocks.0.attn.in_proj_weight,7.33720844e-03,3.00000000e-03,5.556323
277,blocks.0.attn.in_proj_bias,1.09788061e-02,3.00000000e-03,5.556323
277,blocks.0.attn.out_proj.weight,7.50231141e-03,3.00000000e-03,5.556323
277,blocks.0.attn.out_proj.bias,1.38677466e-02,3.00000000e-03,5.556323
277,blocks.0.ln2.weight,9.24970837e-04,3.00000000e-03,5.556323
277,blocks.0.ln2.bias,1.92518206e-02,3.00000000e-03,5.556323
277,blocks.0.mlp.0.weight,7.99687896e-03,3.00000000e-03,5.556323
277,blocks.0.mlp.0.bias,8.39801183e-03,3.00000000e-03,5.556323
277,blocks.0.mlp.2.weight,1.22613378e-02,3.00000000e-03,5.556323
277,blocks.0.mlp.2.bias,1.12344849e-02,3.00000000e-03,5.556323
277,blocks.1.ln1.weight,6.79853518e-04,3.00000000e-03,5.556323
277,blocks.1.ln1.bias,7.00760986e-03,3.00000000e-03,5.556323
277,blocks.1.attn.in_proj_weight,4.64776609e-03,3.00000000e-03,5.556323
277,blocks.1.attn.in_proj_bias,1.03581577e-02,3.00000000e-03,5.556323
277,blocks.1.attn.out_proj.weight,7.57788502e-03,3.00000000e-03,5.556323
277,blocks.1.attn.out_proj.bias,1.49116217e-02,3.00000000e-03,5.556323
277,blocks.1.ln2.weight,9.22964403e-04,3.00000000e-03,5.556323
277,blocks.1.ln2.bias,2.63705213e-02,3.00000000e-03,5.556323
277,blocks.1.mlp.0.weight,9.43617657e-03,3.00000000e-03,5.556323
277,blocks.1.mlp.0.bias,1.07202978e-02,3.00000000e-03,5.556323
277,blocks.1.mlp.2.weight,1.27175662e-02,3.00000000e-03,5.556323
277,blocks.1.mlp.2.bias,1.15541924e-02,3.00000000e-03,5.556323
277,ln_f.weight,1.47187477e-03,3.00000000e-03,5.556323
277,ln_f.bias,6.71216927e-03,3.00000000e-03,5.556323
277,lm_head.weight,9.93251251e-03,3.00000000e-03,5.556323
278,token_emb.weight,7.52965935e-04,3.00000000e-03,5.575451
278,pos_emb.weight,7.59529457e-04,3.00000000e-03,5.575451
278,blocks.0.ln1.weight,8.59076280e-04,3.00000000e-03,5.575451
278,blocks.0.ln1.bias,8.35442403e-03,3.00000000e-03,5.575451
278,blocks.0.attn.in_proj_weight,7.38410032e-03,3.00000000e-03,5.575451
278,blocks.0.attn.in_proj_bias,1.13807317e-02,3.00000000e-03,5.575451
278,blocks.0.attn.out_proj.weight,7.57375448e-03,3.00000000e-03,5.575451
278,blocks.0.attn.out_proj.bias,1.46948415e-02,3.00000000e-03,5.575451
278,blocks.0.ln2.weight,1.04589730e-03,3.00000000e-03,5.575451
278,blocks.0.ln2.bias,2.26708227e-02,3.00000000e-03,5.575451
278,blocks.0.mlp.0.weight,8.48791091e-03,3.00000000e-03,5.575451
278,blocks.0.mlp.0.bias,9.14724218e-03,3.00000000e-03,5.575451
278,blocks.0.mlp.2.weight,1.28228328e-02,3.00000000e-03,5.575451
278,blocks.0.mlp.2.bias,1.20460529e-02,3.00000000e-03,5.575451
278,blocks.1.ln1.weight,7.15400257e-04,3.00000000e-03,5.575451
278,blocks.1.ln1.bias,7.61783193e-03,3.00000000e-03,5.575451
278,blocks.1.attn.in_proj_weight,4.75991146e-03,3.00000000e-03,5.575451
278,blocks.1.attn.in_proj_bias,1.08331137e-02,3.00000000e-03,5.575451
278,blocks.1.attn.out_proj.weight,8.09526592e-03,3.00000000e-03,5.575451
278,blocks.1.attn.out_proj.bias,1.59579660e-02,3.00000000e-03,5.575451
278,blocks.1.ln2.weight,8.37045158e-04,3.00000000e-03,5.575451
278,blocks.1.ln2.bias,2.55113011e-02,3.00000000e-03,5.575451
278,blocks.1.mlp.0.weight,9.92132825e-03,3.00000000e-03,5.575451
278,blocks.1.mlp.0.bias,1.15380533e-02,3.00000000e-03,5.575451
278,blocks.1.mlp.2.weight,1.34616163e-02,3.00000000e-03,5.575451
278,blocks.1.mlp.2.bias,1.23641861e-02,3.00000000e-03,5.575451
278,ln_f.weight,1.53189931e-03,3.00000000e-03,5.575451
278,ln_f.bias,7.21537257e-03,3.00000000e-03,5.575451
278,lm_head.weight,1.02126248e-02,3.00000000e-03,5.575451
279,token_emb.weight,7.60175337e-04,3.00000000e-03,5.564275
279,pos_emb.weight,7.61361178e-04,3.00000000e-03,5.564275
279,blocks.0.ln1.weight,9.27200988e-04,3.00000000e-03,5.564275
279,blocks.0.ln1.bias,8.73293021e-03,3.00000000e-03,5.564275
279,blocks.0.attn.in_proj_weight,7.61038728e-03,3.00000000e-03,5.564275
279,blocks.0.attn.in_proj_bias,1.22134041e-02,3.00000000e-03,5.564275
279,blocks.0.attn.out_proj.weight,8.13683590e-03,3.00000000e-03,5.564275
279,blocks.0.attn.out_proj.bias,1.58056240e-02,3.00000000e-03,5.564275
279,blocks.0.ln2.weight,1.05353520e-03,3.00000000e-03,5.564275
279,blocks.0.ln2.bias,2.53698307e-02,3.00000000e-03,5.564275
279,blocks.0.mlp.0.weight,9.23697348e-03,3.00000000e-03,5.564275
279,blocks.0.mlp.0.bias,1.04113569e-02,3.00000000e-03,5.564275
279,blocks.0.mlp.2.weight,1.34351706e-02,3.00000000e-03,5.564275
279,blocks.0.mlp.2.bias,1.27595012e-02,3.00000000e-03,5.564275
279,blocks.1.ln1.weight,8.17791723e-04,3.00000000e-03,5.564275
279,blocks.1.ln1.bias,9.64750484e-03,3.00000000e-03,5.564275
279,blocks.1.attn.in_proj_weight,5.32259477e-03,3.00000000e-03,5.564275
279,blocks.1.attn.in_proj_bias,1.22743191e-02,3.00000000e-03,5.564275
279,blocks.1.attn.out_proj.weight,8.65483332e-03,3.00000000e-03,5.564275
279,blocks.1.attn.out_proj.bias,1.70857161e-02,3.00000000e-03,5.564275
279,blocks.1.ln2.weight,9.77199945e-04,3.00000000e-03,5.564275
279,blocks.1.ln2.bias,3.08754236e-02,3.00000000e-03,5.564275
279,blocks.1.mlp.0.weight,1.09592147e-02,3.00000000e-03,5.564275
279,blocks.1.mlp.0.bias,1.29519290e-02,3.00000000e-03,5.564275
279,blocks.1.mlp.2.weight,1.43523041e-02,3.00000000e-03,5.564275
279,blocks.1.mlp.2.bias,1.33140090e-02,3.00000000e-03,5.564275
279,ln_f.weight,1.64876428e-03,3.00000000e-03,5.564275
279,ln_f.bias,7.58831491e-03,3.00000000e-03,5.564275
279,lm_head.weight,1.04245610e-02,3.00000000e-03,5.564275
280,token_emb.weight,7.58328267e-04,3.00000000e-03,5.556764
280,pos_emb.weight,7.66564379e-04,3.00000000e-03,5.556764
280,blocks.0.ln1.weight,9.06629153e-04,3.00000000e-03,5.556764
280,blocks.0.ln1.bias,1.05917131e-02,3.00000000e-03,5.556764
280,blocks.0.attn.in_proj_weight,7.74808350e-03,3.00000000e-03,5.556764
280,blocks.0.attn.in_proj_bias,1.35786647e-02,3.00000000e-03,5.556764
280,blocks.0.attn.out_proj.weight,8.39554811e-03,3.00000000e-03,5.556764
280,blocks.0.attn.out_proj.bias,1.68905927e-02,3.00000000e-03,5.556764
280,blocks.0.ln2.weight,1.12221172e-03,3.00000000e-03,5.556764
280,blocks.0.ln2.bias,2.73738375e-02,3.00000000e-03,5.556764
280,blocks.0.mlp.0.weight,9.32553652e-03,3.00000000e-03,5.556764
280,blocks.0.mlp.0.bias,1.05933664e-02,3.00000000e-03,5.556764
280,blocks.0.mlp.2.weight,1.39406359e-02,3.00000000e-03,5.556764
280,blocks.0.mlp.2.bias,1.35083924e-02,3.00000000e-03,5.556764
280,blocks.1.ln1.weight,8.91543936e-04,3.00000000e-03,5.556764
